time,gt_x,gt_y,gt_theta
1748812988.3183439,3.0000000342569657,-0.7802726228431709,1.570796764430351
1748812988.3353097,3.000000033771148,-0.780272634637438,1.5707955521683643
1748812988.3446794,3.0000000343098976,-0.7802726226555456,1.5707967646381542
1748812988.3449137,3.00000003382408,-0.7802726344498127,1.5707955523761679
1748812988.3578606,3.000000034362829,-0.78027262246792,1.5707967648459573
1748812988.3657846,3.0000000338770114,-0.780272634262187,1.5707955525839707
1748812988.3761528,3.0000000344157605,-0.7802726222802946,1.5707967650537604
1748812988.3892312,3.000000033929943,-0.7802726340745616,1.5707955527917739
1748812988.3931088,3.000000034468692,-0.780272622092669,1.570796765261564
1748812988.4112964,3.0000000339828743,-0.780272633886936,1.5707955529995774
1748812988.4179988,3.000000034521624,-0.7802726219050434,1.5707967654693675
1748812988.427923,3.000000034035806,-0.7802726336993103,1.5707955532073807
1748812988.435161,3.000000034574555,-0.7802726217174176,1.5707967656771706
1748812988.4416773,3.0000000340887376,-0.7802726335116846,1.570795553415184
1748812988.452474,3.0000000346274867,-0.7802726215297919,1.5707967658849735
1748812988.4634116,3.000000034141669,-0.780272633324059,1.5707955536229876
1748812988.4741242,3.0000000346804185,-0.7802726213421665,1.5707967660927769
1748812988.4844692,3.000000034194601,-0.7802726331364334,1.5707955538307907
1748812988.4947028,3.00000003473335,-0.7802726211545407,1.5707967663005802
1748812988.50464,3.0000000342475333,-0.7802726329488076,1.570795554038594
1748812988.5147188,3.0000000347862827,-0.780272620966915,1.570796766508383
1748812988.53356,3.000000034300466,-0.7802726327611819,1.5707955542463974
1748812988.5499668,3.0000000348392155,-0.7802726207792896,1.5707967667161864
1748812988.5522907,3.000000034353399,-0.7802726325735563,1.5707955544542007
1748812988.5525227,3.0000000348921487,-0.780272620591664,1.5707967669239897
1748812988.5663142,3.000000034406332,-0.780272632385931,1.5707955546620038
1748812988.573427,3.0000000349450815,-0.7802726204040384,1.570796767131793
1748812988.5836926,3.0000000344592643,-0.7802726321983053,1.5707955548698072
1748812988.5974798,3.000000034998013,-0.7802726202164129,1.570796767339596
1748812988.6024747,3.0000000345121958,-0.7802726320106796,1.5707955550776107
1748812988.6125982,3.0000000350509444,-0.7802726200287874,1.5707967675473993
1748812988.622913,3.000000034565127,-0.7802726318230542,1.570795555285414
1748812988.6379864,3.0000000351038763,-0.7802726198411617,1.5707967677552026
1748812988.6442916,3.000000034618059,-0.7802726316354285,1.570795555493217
1748812988.653936,3.0000000351568077,-0.780272619653536,1.570796767963006
1748812988.6641872,3.0000000346709905,-0.7802726314478029,1.5707955557010205
1748812988.6745834,3.000000035209739,-0.7802726194659106,1.5707967681708088
1748812988.6846826,3.000000034723922,-0.7802726312601773,1.5707955559088238
1748812988.6917412,3.000000035262671,-0.780272619278285,1.570796768378612
1748812988.7024548,3.000000034776854,-0.7802726310725517,1.5707955561166271
1748812988.7126887,3.0000000353156024,-0.7802726190906591,1.5707967685864155
1748812988.7396736,3.0000000348297853,-0.780272630884926,1.5707955563244302
1748812988.7449617,3.000000035368534,-0.7802726189030333,1.570796768794219
1748812988.7502854,3.0000000348827167,-0.7802726306973001,1.5707955565322336
1748812988.7646215,3.0000000354214653,-0.7802726187154079,1.5707967690020226
1748812988.7649097,3.000000034935648,-0.7802726305096747,1.5707955567400371
1748812988.7749124,3.000000035474397,-0.7802726185277822,1.5707967692098255
1748812988.785679,3.00000003498858,-0.780272630322049,1.5707955569478405
1748812988.7952747,3.0000000355273286,-0.7802726183401566,1.5707967694176288
1748812988.8052876,3.0000000350415115,-0.7802726301344234,1.5707955571556436
1748812988.816334,3.00000003558026,-0.7802726181525311,1.5707967696254321
1748812988.822217,3.000000035094443,-0.7802726299467979,1.5707955573634473
1748812988.8335097,3.0000000356331915,-0.7802726179649057,1.570796769833235
1748812988.8427129,3.000000035147375,-0.7802726297591723,1.5707955575712504
1748812988.8544269,3.0000000356861234,-0.78027261777728,1.5707967700410383
1748812988.8639102,3.0000000352003062,-0.7802726295715467,1.5707955577790538
1748812988.8745506,3.000000035739055,-0.7802726175896544,1.5707967702488415
1748812988.8812435,3.0000000352532377,-0.7802726293839212,1.5707955579868569
1748812988.8915296,3.0000000357919863,-0.7802726174020289,1.570796770456645
1748812988.9018764,3.000000035306169,-0.7802726291962955,1.5707955581946604
1748812988.913166,3.000000035844918,-0.7802726172144031,1.5707967706644483
1748812988.9270833,3.000000035359101,-0.7802726290086698,1.5707955584024638
1748812988.938755,3.0000000358978496,-0.7802726170267774,1.5707967708722517
1748812988.9441838,3.0000000354120324,-0.7802726288210441,1.570795558610267
1748812988.9563668,3.000000035950781,-0.7802726168391517,1.570796771080055
1748812988.964504,3.000000035464964,-0.7802726286334184,1.5707955588180706
1748812988.9713027,3.0000000360037125,-0.7802726166515261,1.570796771287858
1748812988.9839725,3.0000000355178957,-0.7802726284457927,1.5707955590258742
1748812988.9929166,3.000000036056645,-0.7802726164639004,1.5707967714956612
1748812989.002001,3.0000000355708285,-0.780272628258167,1.5707955592336773
1748812989.0138862,3.0000000361095776,-0.780272616276275,1.570796771703464
1748812989.022616,3.0000000356237613,-0.7802726280705415,1.5707955594414802
1748812989.0340667,3.0000000361625103,-0.7802726160886495,1.5707967719112677
1748812989.0428424,3.000000035676694,-0.7802726278829162,1.570795559649284
1748812989.0529795,3.0000000362154435,-0.7802726159010239,1.5707967721190705
1748812989.0639298,3.000000035729627,-0.7802726276952906,1.5707955598570869
1748812989.075813,3.000000036268376,-0.7802726157133986,1.570796772326874
1748812989.0850713,3.000000035782559,-0.7802726275076652,1.5707955600648902
1748812989.0957932,3.0000000363213073,-0.780272615525773,1.5707967725346774
1748812989.1012836,3.0000000358354906,-0.7802726273200395,1.5707955602726935
1748812989.113708,3.0000000363742387,-0.7802726153381474,1.570796772742481
1748812989.1298954,3.000000035888422,-0.7802726271324139,1.5707955604804973
1748812989.14114,3.0000000364271706,-0.7802726151505216,1.570796772950284
1748812989.1461024,3.000000035941354,-0.7802726269447882,1.5707955606883004
1748812989.1531749,3.000000036480102,-0.7802726149628959,1.5707967731580879
1748812989.1652586,3.0000000359942853,-0.7802726267571626,1.5707955608961037
1748812989.1745076,3.0000000365330335,-0.7802726147752703,1.5707967733658905
1748812989.184498,3.0000000360472168,-0.7802726265695369,1.5707955611039077
1748812989.1973076,3.000000036585965,-0.7802726145876446,1.5707967735736934
1748812989.2035058,3.0000000361001486,-0.7802726263819112,1.5707955613117108
1748812989.2133944,3.000000036638897,-0.7802726144000189,1.5707967737814974
1748812989.22408,3.00000003615308,-0.7802726261942855,1.5707955615195135
1748812989.2341635,3.0000000366918282,-0.7802726142123934,1.5707967739893
1748812989.244622,3.0000000362060115,-0.78027262600666,1.5707955617273175
1748812989.256511,3.0000000367447597,-0.7802726140247681,1.5707967741971038
1748812989.265032,3.000000036258943,-0.7802726258190344,1.5707955619351208
1748812989.2753735,3.0000000367976916,-0.7802726138371424,1.5707967744049072
1748812989.2848141,3.000000036311875,-0.7802726256314089,1.5707955621429237
1748812989.292139,3.000000036850623,-0.7802726136495169,1.57079677461271
1748812989.3016584,3.0000000363648063,-0.7802726254437834,1.5707955623507273
1748812989.3121164,3.0000000369035544,-0.7802726134618914,1.5707967748205136
1748812989.3281856,3.0000000364177377,-0.7802726252561577,1.5707955625585306
1748812989.339123,3.000000036956486,-0.7802726132742658,1.570796775028317
1748812989.3460224,3.000000036470669,-0.7802726250685321,1.5707955627663337
1748812989.3517354,3.0000000370094178,-0.78027261308664,1.5707967752361196
1748812989.3615716,3.000000036523601,-0.7802726248809064,1.570795562974137
1748812989.3734517,3.000000037062349,-0.7802726128990143,1.5707967754439232
1748812989.383021,3.0000000365765325,-0.7802726246932807,1.5707955631819404
1748812989.393654,3.0000000371152806,-0.7802726127113886,1.5707967756517265
1748812989.4055269,3.000000036629464,-0.7802726245056549,1.570795563389744
1748812989.4140563,3.0000000371682125,-0.7802726125237629,1.57079677585953
1748812989.424168,3.000000036682396,-0.7802726243180295,1.5707955635975472
1748812989.4338622,3.000000037221144,-0.7802726123361374,1.5707967760673334
1748812989.4503381,3.0000000367353272,-0.7802726241304038,1.570795563805351
1748812989.4545248,3.0000000372740754,-0.7802726121485117,1.5707967762751365
1748812989.4649081,3.0000000367882587,-0.7802726239427782,1.5707955640131537
1748812989.471999,3.000000037327007,-0.7802726119608859,1.5707967764829396
1748812989.4815366,3.00000003684119,-0.7802726237551523,1.5707955642209577
1748812989.491945,3.0000000373799387,-0.7802726117732605,1.5707967766907431
1748812989.5074022,3.000000036894123,-0.7802726235675269,1.5707955644287606
1748812989.5142577,3.0000000374328715,-0.7802726115856351,1.570796776898546
1748812989.541152,3.0000000369470556,-0.7802726233799014,1.570795564636564
1748812989.541726,3.0000000374858042,-0.7802726113980094,1.5707967771063498
1748812989.5429487,3.0000000369999884,-0.7802726231922757,1.5707955648443674
1748812989.5527608,3.0000000375387375,-0.7802726112103838,1.5707967773141527
1748812989.5642111,3.0000000370529216,-0.7802726230046502,1.5707955650521708
1748812989.5744858,3.00000003759167,-0.7802726110227582,1.5707967775219556
1748812989.5874639,3.000000037105854,-0.7802726228170246,1.570795565259974
1748812989.5997863,3.0000000376446017,-0.7802726108351326,1.5707967777297598
1748812989.6046844,3.0000000371587854,-0.7802726226293989,1.5707955654677777
1748812989.614704,3.000000037697533,-0.7802726106475069,1.5707967779375624
1748812989.6250246,3.000000037211717,-0.7802726224417731,1.5707955656755805
1748812989.6354566,3.000000037750465,-0.7802726104598812,1.570796778145366
1748812989.6473277,3.0000000372646487,-0.7802726222541475,1.570795565883384
1748812989.6530683,3.0000000378033964,-0.7802726102722555,1.5707967783531696
1748812989.6630206,3.00000003731758,-0.7802726220665218,1.5707955660911874
1748812989.6730154,3.000000037856328,-0.7802726100846298,1.570796778560973
1748812989.68307,3.0000000373705116,-0.7802726218788961,1.5707955662989912
1748812989.692445,3.0000000379092593,-0.780272609897004,1.5707967787687758
1748812989.7030761,3.000000037423443,-0.7802726216912702,1.570795566506794
1748812989.713298,3.000000037962191,-0.7802726097093784,1.570796778976579
1748812989.727121,3.000000037476375,-0.7802726215036447,1.570795566714598
1748812989.7364717,3.0000000380151226,-0.7802726095217527,1.5707967791843827
1748812989.7443347,3.0000000375293063,-0.7802726213160189,1.570795566922401
1748812989.7528338,3.000000038068054,-0.7802726093341271,1.5707967793921855
1748812989.7630765,3.0000000375822378,-0.7802726211283932,1.5707955671302047
1748812989.7739513,3.0000000381209855,-0.7802726091465015,1.570796779599989
1748812989.7840655,3.0000000376351696,-0.7802726209407678,1.5707955673380076
1748812989.7946112,3.0000000381739174,-0.7802726089588758,1.5707967798077924
1748812989.805721,3.000000037688101,-0.7802726207531421,1.5707955675458114
1748812989.815425,3.000000038226849,-0.7802726087712502,1.570796780015596
1748812989.8255908,3.0000000377410325,-0.7802726205655163,1.5707955677536147
1748812989.8349912,3.0000000382797802,-0.7802726085836245,1.570796780223399
1748812989.844895,3.000000037793964,-0.7802726203778906,1.570795567961418
1748812989.8548882,3.000000038332712,-0.7802726083959988,1.5707967804312024
1748812989.864327,3.000000037846896,-0.780272620190265,1.5707955681692216
1748812989.8714163,3.0000000383856436,-0.7802726082083731,1.5707967806390055
1748812989.8814542,3.0000000378998273,-0.7802726200026392,1.570795568377025
1748812989.8924923,3.000000038438575,-0.7802726080207474,1.5707967808468084
1748812989.9023032,3.0000000379527587,-0.7802726198150135,1.5707955685848285
1748812989.9127445,3.0000000384915064,-0.7802726078331218,1.5707967810546124
1748812989.9362068,3.00000003800569,-0.7802726196273879,1.5707955687926318
1748812989.9365857,3.0000000385444383,-0.7802726076454961,1.570796781262416
1748812989.946794,3.000000038058622,-0.7802726194397622,1.570795569000435
1748812989.9555259,3.0000000385973697,-0.7802726074578705,1.5707967814702186
1748812989.9643989,3.0000000381115535,-0.7802726192521365,1.5707955692082385
1748812989.9711962,3.000000038650301,-0.7802726072702448,1.5707967816780222
1748812989.9832199,3.000000038164485,-0.780272619064511,1.5707955694160416
1748812989.9935048,3.0000000387032335,-0.7802726070826193,1.5707967818858257
1748812990.0032275,3.000000038217418,-0.7802726188768854,1.5707955696238451
1748812990.0119898,3.0000000387561663,-0.7802726068949937,1.570796782093629
1748812990.023807,3.000000038270351,-0.7802726186892597,1.5707955698316485
1748812990.0353954,3.000000038809099,-0.780272606707368,1.5707967823014326
1748812990.0426805,3.0000000383232837,-0.7802726185016341,1.5707955700394518
1748812990.0538158,3.000000038862032,-0.7802726065197424,1.5707967825092355
1748812990.0642908,3.0000000383762164,-0.7802726183140084,1.5707955702472558
1748812990.0733182,3.000000038914965,-0.7802726063321167,1.5707967827170386
1748812990.0846953,3.000000038429149,-0.7802726181263827,1.5707955704550587
1748812990.0946622,3.000000038967897,-0.780272606144491,1.5707967829248421
1748812990.1019657,3.000000038482081,-0.780272617938757,1.5707955706628618
1748812990.1121204,3.0000000390208283,-0.7802726059568653,1.5707967831326457
1748812990.126671,3.0000000385350125,-0.7802726177511314,1.5707955708706653
1748812990.132794,3.0000000390737602,-0.7802726057692397,1.5707967833404486
1748812990.14246,3.0000000385879444,-0.7802726175635059,1.5707955710784691
1748812990.1528304,3.0000000391266917,-0.7802726055816142,1.5707967835482521
1748812990.1642587,3.000000038640876,-0.78027261737588,1.5707955712862722
1748812990.1793873,3.000000039179623,-0.7802726053939885,1.5707967837560555
1748812990.1833758,3.0000000386938073,-0.7802726171882545,1.5707955714940756
1748812990.1937406,3.0000000392325545,-0.7802726052063628,1.570796783963859
1748812990.2059374,3.0000000387467387,-0.7802726170006289,1.570795571701879
1748812990.2138119,3.0000000392854864,-0.7802726050187373,1.5707967841716626
1748812990.2250042,3.0000000387996706,-0.7802726168130033,1.5707955719096829
1748812990.2342484,3.000000039338418,-0.7802726048311117,1.5707967843794655
1748812990.2416213,3.000000038852602,-0.7802726166253776,1.570795572117486
1748812990.253543,3.0000000393913493,-0.780272604643486,1.5707967845872688
1748812990.2663665,3.0000000389055335,-0.780272616437752,1.5707955723252889
1748812990.2727494,3.0000000394442807,-0.7802726044558604,1.5707967847950721
1748812990.2838144,3.0000000389584653,-0.7802726162501263,1.5707955725330927
1748812990.2938259,3.0000000394972126,-0.7802726042682347,1.5707967850028761
1748812990.304628,3.000000039011397,-0.7802726160625006,1.570795572740896
1748812990.3148098,3.000000039550144,-0.7802726040806091,1.570796785210679
1748812990.3327098,3.000000039064328,-0.780272615874875,1.5707955729486995
1748812990.3407834,3.0000000396030755,-0.7802726038929834,1.570796785418482
1748812990.347662,3.0000000391172597,-0.7802726156872493,1.5707955731565029
1748812990.3554568,3.0000000396560074,-0.7802726037053576,1.5707967856262857
1748812990.3649697,3.0000000391701915,-0.7802726154996235,1.5707955733643064
1748812990.3743079,3.000000039708939,-0.7802726035177319,1.5707967858340888
1748812990.384786,3.000000039223123,-0.780272615311998,1.5707955735721095
1748812990.3946526,3.0000000397618702,-0.7802726033301062,1.570796786041892
1748812990.403497,3.0000000392760544,-0.7802726151243722,1.570795573779913
1748812990.4126294,3.0000000398148017,-0.7802726031424806,1.5707967862496957
1748812990.4227085,3.000000039328986,-0.7802726149367465,1.5707955739877169
1748812990.4351416,3.0000000398677336,-0.780272602954855,1.570796786457499
1748812990.4442942,3.0000000393819177,-0.7802726147491209,1.57079557419552
1748812990.4548457,3.000000039920665,-0.7802726027672295,1.570796786665302
1748812990.465065,3.000000039434849,-0.7802726145614954,1.5707955744033237
1748812990.4726834,3.0000000399735964,-0.7802726025796041,1.5707967868731056
1748812990.4873986,3.0000000394877806,-0.7802726143738699,1.570795574611127
1748812990.491839,3.0000000400265288,-0.7802726023919784,1.5707967870809088
1748812990.5020375,3.000000039540714,-0.7802726141862442,1.5707955748189304
1748812990.5130355,3.0000000400794615,-0.7802726022043527,1.5707967872887123
1748812990.5300806,3.0000000395936466,-0.7802726139986185,1.5707955750267333
1748812990.5377016,3.0000000401323943,-0.780272602016727,1.5707967874965159
1748812990.5422385,3.0000000396465794,-0.7802726138109928,1.5707955752345373
1748812990.5578363,3.000000040185327,-0.7802726018291013,1.5707967877043192
1748812990.5658472,3.000000039699512,-0.7802726136233671,1.5707955754423406
1748812990.5745783,3.0000000402382603,-0.7802726016414756,1.5707967879121219
1748812990.585536,3.000000039752445,-0.7802726134357414,1.5707955756501437
1748812990.593286,3.000000040291192,-0.7802726014538499,1.5707967881199256
1748812990.6057994,3.0000000398053768,-0.7802726132481157,1.5707955758579473
1748812990.6157663,3.0000000403441236,-0.7802726012662241,1.5707967883277285
1748812990.6253202,3.000000039858308,-0.7802726130604897,1.5707955760657506
1748812990.6371624,3.000000040397055,-0.7802726010785984,1.5707967885355323
1748812990.6432865,3.00000003991124,-0.7802726128728641,1.5707955762735542
1748812990.6580946,3.000000040449987,-0.7802726008909726,1.5707967887433358
1748812990.6634614,3.0000000399641715,-0.7802726126852385,1.5707955764813575
1748812990.672139,3.0000000405029184,-0.780272600703347,1.570796788951139
1748812990.683205,3.000000040017103,-0.7802726124976129,1.5707955766891608
1748812990.6933358,3.00000004055585,-0.7802726005157216,1.5707967891589425
1748812990.7048485,3.0000000400700344,-0.7802726123099871,1.5707955768969641
1748812990.711728,3.0000000406087817,-0.780272600328096,1.5707967893667456
1748812990.7295978,3.0000000401229663,-0.7802726121223617,1.5707955771047677
1748812990.7403193,3.000000040661713,-0.7802726001404704,1.5707967895745494
1748812990.7473884,3.0000000401758977,-0.7802726119347361,1.570795577312571
1748812990.7575824,3.0000000407146445,-0.7802725999528447,1.5707967897823525
1748812990.7651637,3.000000040228829,-0.7802726117471103,1.5707955775203748
1748812990.7735555,3.000000040767576,-0.780272599765219,1.5707967899901554
1748812990.7851748,3.0000000402817606,-0.7802726115594846,1.5707955777281783
1748812990.7927175,3.000000040820508,-0.7802725995775932,1.5707967901979591
1748812990.8035192,3.0000000403346925,-0.780272611371859,1.5707955779359817
1748812990.8128161,3.0000000408734393,-0.7802725993899675,1.570796790405763
1748812990.8233058,3.000000040387624,-0.7802726111842333,1.5707955781437848
1748812990.8328965,3.0000000409263707,-0.7802725992023419,1.5707967906135658
1748812990.8449337,3.0000000404405553,-0.7802726109966074,1.5707955783515883
1748812990.853047,3.000000040979302,-0.780272599014716,1.5707967908213694
1748812990.8645391,3.0000000404934872,-0.7802726108089819,1.5707955785593917
1748812990.8735275,3.000000041032234,-0.7802725988270905,1.5707967910291727
1748812990.8840988,3.0000000405464187,-0.7802726106213562,1.5707955787671952
1748812990.8948195,3.0000000410851655,-0.7802725986394649,1.5707967912369758
1748812990.909275,3.00000004059935,-0.7802726104337306,1.5707955789749986
1748812990.9126103,3.000000041138097,-0.7802725984518394,1.5707967914447794
1748812990.9329016,3.0000000406522815,-0.7802726102461047,1.570795579182802
1748812990.9379256,3.000000041191029,-0.7802725982642136,1.5707967916525831
1748812990.9545872,3.0000000407052134,-0.7802726100584793,1.5707955793906059
1748812990.966646,3.0000000412439602,-0.780272598076588,1.570796791860386
1748812990.9668903,3.000000040758145,-0.7802726098708535,1.5707955795984092
1748812990.9767187,3.0000000412968917,-0.7802725978889624,1.5707967920681896
1748812990.9849901,3.0000000408110763,-0.7802726096832279,1.5707955798062128
1748812990.9937081,3.0000000413498236,-0.7802725977013368,1.570796792275993
1748812991.0018728,3.000000040864009,-0.7802726094956023,1.570795580014016
1748812991.019539,3.000000041402757,-0.780272597513711,1.570796792483796
1748812991.0233395,3.0000000409169423,-0.7802726093079767,1.5707955802218194
1748812991.0329838,3.0000000414556895,-0.7802725973260854,1.570796792691599
1748812991.042938,3.000000040969875,-0.7802726091203509,1.5707955804296232
1748812991.0556934,3.0000000415086223,-0.7802725971384598,1.5707967928994029
1748812991.0651503,3.000000041022808,-0.7802726089327252,1.5707955806374263
1748812991.073455,3.000000041561555,-0.7802725969508341,1.5707967931072062
1748812991.0840704,3.00000004107574,-0.7802726087450997,1.5707955808452299
1748812991.0954509,3.0000000416144874,-0.7802725967632085,1.5707967933150098
1748812991.104633,3.0000000411286725,-0.7802726085574738,1.5707955810530334
1748812991.1121714,3.000000041667419,-0.7802725965755828,1.570796793522813
1748812991.1266155,3.000000041181604,-0.7802726083698481,1.570795581260837
1748812991.1395469,3.0000000417203503,-0.7802725963879572,1.570796793730616
1748812991.1487672,3.0000000412345353,-0.7802726081822228,1.5707955814686403
1748812991.1524713,3.000000041773282,-0.7802725962003317,1.57079679393842
1748812991.1675081,3.0000000412874672,-0.7802726079945973,1.5707955816764438
1748812991.1772292,3.0000000418262136,-0.7802725960127062,1.5707967941462233
